0,0,30,0,15,0.00,0.00
5.035187,0,34,0,16,0.00,0.00
10.06524,0,34,0,16,0.00,0.00
15.19757,4,34,0,16,0.00,11.76
20.20936,4,38,0,17,0.00,10.53
25.2708,4,38,0,17,0.00,10.53
30.2832,8,42,0,18,0.00,19.05
35.29141,8,42,0,18,0.00,19.05
40.32932,8,42,0,18,0.00,19.05
45.40609,8,42,0,18,0.00,19.05
50.45789,12,46,0,19,0.00,26.09
55.49615,12,46,0,19,0.00,26.09
60.50091,12,46,0,19,0.00,26.09
65.57422,16,46,0,19,0.00,34.78
70.65463,16,50,0,20,0.00,32.00
75.72184,20,50,0,20,0.00,40.00
80.76111,20,54,0,21,0.00,37.04
85.79789,24,54,0,21,0.00,44.44
90.81409,24,58,0,22,0.00,41.38
95.83483,24,58,0,22,0.00,41.38
100.9071,28,58,0,22,0.00,48.28
105.9175,28,62,0,23,0.00,45.16
110.9528,32,66,0,24,0.00,48.48
115.9758,32,66,0,24,0.00,48.48
121.0258,32,66,0,24,0.00,48.48
126.0692,32,66,0,24,0.00,48.48
131.1076,36,70,0,25,0.00,51.43
136.197,36,70,0,25,0.00,51.43
141.2685,36,70,0,25,0.00,51.43
146.2953,36,70,0,25,0.00,51.43
151.3114,40,70,0,25,0.00,57.14
156.3243,40,74,0,26,0.00,54.05
161.3996,43,74,0,26,0.00,58.11
166.421,44,78,0,27,0.00,56.41
171.4357,44,78,0,27,0.00,56.41
176.5002,48,82,0,28,0.00,58.54
181.5306,48,82,0,28,0.00,58.54
186.5446,48,82,0,28,0.00,58.54
191.5785,52,82,0,28,0.00,63.41
196.6495,52,86,0,29,0.00,60.47
201.7048,56,90,0,30,0.00,62.22
206.7299,56,90,0,30,0.00,62.22
211.7499,56,90,0,30,0.00,62.22
216.7796,56,90,0,30,0.00,62.22
221.821,56,90,0,30,0.00,62.22
226.8794,59,90,0,30,0.00,65.56
229.1713,60,90,0,30,0.00,66.67
