0,0,30,0,15,0.00,0.00
5.001508,0,34,0,16,0.00,0.00
10.00738,0,34,0,16,0.00,0.00
15.01062,4,38,0,17,0.00,10.53
20.01194,4,38,0,17,0.00,10.53
25.02151,8,42,0,18,0.00,19.05
30.0243,8,42,0,18,0.00,19.05
35.03239,8,42,0,18,0.00,19.05
40.03616,8,42,0,18,0.00,19.05
45.03802,12,46,0,19,0.00,26.09
50.04679,12,46,0,19,0.00,26.09
55.05064,12,46,0,19,0.00,26.09
60.05158,16,50,0,20,0.00,32.00
65.05557,20,50,0,20,0.00,40.00
70.05688,20,54,0,21,0.00,37.04
75.06464,24,58,0,22,0.00,41.38
80.07012,24,58,0,22,0.00,41.38
85.0727,24,58,0,22,0.00,41.38
90.0768,28,62,0,23,0.00,45.16
95.07862,32,66,0,24,0.00,48.48
100.0864,32,66,0,24,0.00,48.48
105.0873,32,66,0,24,0.00,48.48
110.0888,36,70,0,25,0.00,51.43
115.0904,36,70,0,25,0.00,51.43
120.0945,36,70,0,25,0.00,51.43
125.1008,36,70,0,25,0.00,51.43
130.1032,40,74,0,26,0.00,54.05
135.1083,40,74,0,26,0.00,54.05
140.1096,44,78,0,27,0.00,56.41
145.112,46,78,0,27,0.00,58.97
150.1134,48,82,0,28,0.00,58.54
155.1195,48,82,0,28,0.00,58.54
160.1264,52,86,0,29,0.00,60.47
165.127,56,90,0,30,0.00,62.22
170.1316,56,90,0,30,0.00,62.22
175.1337,56,90,0,30,0.00,62.22
180.1361,56,90,0,30,0.00,62.22
185.1373,56,90,0,30,0.00,62.22
188.4277,60,90,0,30,0.00,66.67
