0,0,30,0,15,0.00,0.00
5.0026,0,30,0,15,0.00,0.00
10.00327,2,30,1,15,6.67,6.67
15.00819,2,30,1,15,6.67,6.67
20.01078,4,30,2,15,13.33,13.33
25.01662,6,30,3,15,20.00,20.00
30.02287,6,30,3,15,20.00,20.00
35.02777,8,30,4,15,26.67,26.67
40.03014,10,30,5,15,33.33,33.33
45.03424,12,30,6,15,40.00,40.00
50.0397,12,30,6,15,40.00,40.00
55.04249,14,30,7,15,46.67,46.67
60.04523,16,30,8,15,53.33,53.33
65.05092,18,30,9,15,60.00,60.00
70.05672,18,30,9,15,60.00,60.00
75.0625,20,30,10,15,66.67,66.67
80.06624,22,30,11,15,73.33,73.33
85.06815,22,30,11,15,73.33,73.33
90.06963,24,30,12,15,80.00,80.00
95.07285,24,30,12,15,80.00,80.00
100.0729,26,30,13,15,86.67,86.67
105.0768,28,30,14,15,93.33,93.33
110.0787,28,30,14,15,93.33,93.33
111.8281,30,30,15,15,100.00,100.00
