0,0,30,0,15,0.00,0.00
5.04847,0,34,0,16,0.00,0.00
10.10645,0,34,0,16,0.00,0.00
15.13655,4,34,0,16,0.00,11.76
20.15581,4,38,0,17,0.00,10.53
25.18956,4,38,0,17,0.00,10.53
30.24705,8,42,0,18,0.00,19.05
35.28749,8,42,0,18,0.00,19.05
40.34118,8,42,0,18,0.00,19.05
45.36714,8,42,0,18,0.00,19.05
50.42371,12,46,0,19,0.00,26.09
55.43155,12,46,0,19,0.00,26.09
60.45724,12,46,0,19,0.00,26.09
65.52267,13,46,0,19,0.00,28.26
70.53719,16,50,0,20,0.00,32.00
75.60209,18,50,0,20,0.00,36.00
80.60957,20,54,0,21,0.00,37.04
85.6207,20,54,0,21,0.00,37.04
90.62667,24,58,0,22,0.00,41.38
95.67368,24,58,0,22,0.00,41.38
100.6938,24,58,0,22,0.00,41.38
105.799,28,62,0,23,0.00,45.16
110.8007,32,62,0,23,0.00,51.61
115.8575,32,66,0,24,0.00,48.48
120.8861,32,66,0,24,0.00,48.48
125.8882,32,66,0,24,0.00,48.48
130.9082,34,66,0,24,0.00,51.52
135.9628,36,70,0,25,0.00,51.43
141.0086,36,70,0,25,0.00,51.43
146.0514,36,70,0,25,0.00,51.43
151.1156,36,70,0,25,0.00,51.43
156.1361,40,74,0,26,0.00,54.05
161.1504,40,74,0,26,0.00,54.05
166.2044,44,74,0,26,0.00,59.46
171.2639,44,78,0,27,0.00,56.41
176.3107,48,78,0,27,0.00,61.54
181.3386,48,82,0,28,0.00,58.54
186.3899,48,82,0,28,0.00,58.54
191.4128,49,82,0,28,0.00,59.76
196.4733,52,86,0,29,0.00,60.47
201.4846,56,86,0,29,0.00,65.12
206.5023,56,90,0,30,0.00,62.22
211.5376,56,90,0,30,0.00,62.22
216.7865,56,90,0,30,0.00,62.22
221.8846,56,90,0,30,0.00,62.22
226.9628,56,90,0,30,0.00,62.22
232.0208,60,90,0,30,0.00,66.67
235.4446,60,90,0,30,0.00,66.67
